dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,LA,last_90_days,fresh,2026-06-17,2026-06-17,0,2538,1268,2026-06-17.rds,2026-06-19T02:10:52Z,9740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_90_days
reports,LB,last_90_days,fresh,2026-06-17,2026-06-17,0,2876,1437,2026-06-17.rds,2026-06-19T02:10:54Z,21636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_90_days
reports,LC,last_90_days,fresh,2026-06-17,2026-06-17,0,3184,1591,2026-06-17.rds,2026-06-19T02:10:56Z,4316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_90_days
reports,LI,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:10:58Z,3312,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_90_days
reports,LK,last_90_days,fresh,2026-06-17,2026-06-17,0,3190,1594,2026-06-17.rds,2026-06-19T02:11:00Z,15344,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_90_days
reports,LR,last_90_days,fresh,2026-06-17,2026-06-17,0,2623,1311,2026-06-17.rds,2026-06-19T02:11:02Z,10500,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_90_days
reports,LS,last_90_days,fresh,2026-06-17,2026-06-17,0,2874,1436,2026-06-17.rds,2026-06-19T02:11:04Z,7088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_90_days
reports,LY,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:11:38Z,17188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],LY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_90_days
reports,MA,last_90_days,fresh,2026-06-17,2026-06-17,0,3190,1594,2026-06-17.rds,2026-06-19T02:11:40Z,24644,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_90_days
reports,MC,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:11:42Z,4028,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_90_days
reports,MD,last_90_days,fresh,2026-06-17,2026-06-17,0,3190,1594,2026-06-17.rds,2026-06-19T02:11:44Z,13252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_90_days
reports,ME,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:11:46Z,11260,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_90_days
reports,MG,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:11:49Z,10952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_90_days
reports,MH,last_90_days,fresh,2026-06-17,2026-06-17,0,2620,1309,2026-06-17.rds,2026-06-19T02:11:51Z,4268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_90_days
reports,MK,last_90_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T02:11:53Z,12296,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_90_days
reports,ML,last_90_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T02:11:55Z,11628,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ML-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_90_days
reports,MM,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:11:57Z,10588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_90_days
reports,MN,last_90_days,fresh,2026-06-17,2026-06-17,0,3191,1595,2026-06-17.rds,2026-06-19T02:11:59Z,11528,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_90_days
reports,MR,last_90_days,fresh,2026-06-17,2026-06-17,0,2619,1309,2026-06-17.rds,2026-06-19T02:12:01Z,11940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_90_days
reports,MS,last_90_days,fresh,2026-06-17,2026-06-17,0,2688,1343,2026-06-17.rds,2026-06-19T02:12:03Z,2308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_90_days
reports,MU,last_90_days,fresh,2026-06-17,2026-06-17,0,3188,1593,2026-06-17.rds,2026-06-19T02:12:17Z,8104,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_90_days
reports,MV,last_90_days,fresh,2026-06-17,2026-06-17,0,2538,1268,2026-06-17.rds,2026-06-19T02:12:19Z,9476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_90_days
reports,MW,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:12:21Z,9372,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_90_days
reports,MX,last_90_days,fresh,2026-06-17,2026-06-17,0,3190,1594,2026-06-17.rds,2026-06-19T02:12:24Z,211220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MX-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_90_days
reports,MY,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:12:26Z,33280,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_90_days
reports,MZ,last_90_days,fresh,2026-06-17,2026-06-17,0,2616,1307,2026-06-17.rds,2026-06-19T02:12:28Z,10900,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_90_days
reports,NA,last_90_days,fresh,2026-06-17,2026-06-17,0,2620,1309,2026-06-17.rds,2026-06-19T02:12:30Z,7744,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_90_days
reports,NE,last_90_days,fresh,2026-06-17,2026-06-17,0,2616,1307,2026-06-17.rds,2026-06-19T02:12:32Z,10496,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_90_days
reports,NG,last_90_days,fresh,2026-06-17,2026-06-17,0,2864,1431,2026-06-17.rds,2026-06-19T02:12:34Z,37448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_90_days
reports,NI,last_90_days,fresh,2026-06-17,2026-06-17,0,2696,1347,2026-06-17.rds,2026-06-19T02:12:36Z,8812,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-last_90_days
reports,NO,last_90_days,fresh,2026-06-17,2026-06-17,0,3189,1594,2026-06-17.rds,2026-06-19T02:12:48Z,23348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-last_90_days
reports,NP,last_90_days,fresh,2026-06-17,2026-06-17,0,2537,1268,2026-06-17.rds,2026-06-19T02:12:50Z,17936,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NP-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-last_90_days
reports,NR,last_90_days,fresh,2026-06-17,2026-06-17,0,2619,1309,2026-06-17.rds,2026-06-19T02:12:52Z,4056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_90_days
reports,NZ,last_90_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T02:12:53Z,23572,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-last_90_days
reports,OM,last_90_days,fresh,2026-06-17,2026-06-17,0,2531,1265,2026-06-17.rds,2026-06-19T02:12:55Z,15376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],OM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-last_90_days
reports,PA,last_90_days,fresh,2026-06-17,2026-06-17,0,2687,1343,2026-06-17.rds,2026-06-19T02:12:57Z,11108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PA-last_90_days
reports,PE,last_90_days,fresh,2026-06-17,2026-06-17,0,3197,1598,2026-06-17.rds,2026-06-19T02:12:59Z,64896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PE-last_90_days
reports,PG,last_90_days,fresh,2026-06-17,2026-06-17,0,2873,1436,2026-06-17.rds,2026-06-19T02:13:01Z,8492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PG-last_90_days
reports,PH,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:13:04Z,73208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PH-last_90_days
reports,PK,last_90_days,fresh,2026-06-17,2026-06-17,0,2616,1307,2026-06-17.rds,2026-06-19T02:13:06Z,39476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PK-last_90_days
reports,PS,last_90_days,fresh,2026-06-17,2026-06-17,0,2538,1268,2026-06-17.rds,2026-06-19T02:13:18Z,13212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PS-last_90_days
reports,PW,last_90_days,fresh,2026-06-17,2026-06-17,0,3193,1596,2026-06-17.rds,2026-06-19T02:13:29Z,3760,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-last_90_days
reports,PY,last_90_days,fresh,2026-06-17,2026-06-17,0,3186,1593,2026-06-17.rds,2026-06-19T02:13:32Z,26960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PY-last_90_days
reports,QA,last_90_days,fresh,2026-06-17,2026-06-17,0,2540,1269,2026-06-17.rds,2026-06-19T02:13:34Z,19268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],QA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/QA-last_90_days
reports,RS,last_90_days,fresh,2026-06-17,2026-06-17,0,3190,1594,2026-06-17.rds,2026-06-19T02:13:46Z,18016,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],RS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-last_90_days
reports,RW,last_90_days,fresh,2026-06-17,2026-06-17,0,2619,1308,2026-06-17.rds,2026-06-19T02:13:49Z,9948,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],RW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RW-last_90_days
reports,SA,last_90_days,fresh,2026-06-17,2026-06-17,0,2536,1267,2026-06-17.rds,2026-06-19T02:13:51Z,29556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-last_90_days
reports,SB,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:13:53Z,5564,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-last_90_days
reports,SC,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:13:55Z,7084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SC-last_90_days
reports,SG,last_90_days,fresh,2026-06-17,2026-06-17,0,3190,1594,2026-06-17.rds,2026-06-19T02:14:07Z,13040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SG-last_90_days
reports,SH,last_90_days,fresh,2026-06-17,2026-06-17,0,2620,1309,2026-06-17.rds,2026-06-19T02:14:09Z,3840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SH-last_90_days
reports,SL,last_90_days,fresh,2026-06-17,2026-06-17,0,2872,1435,2026-06-17.rds,2026-06-19T02:14:32Z,9820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SL-last_90_days
reports,SM,last_90_days,fresh,2026-06-17,2026-06-17,0,2620,1309,2026-06-17.rds,2026-06-19T02:14:33Z,3648,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SM-last_90_days
reports,SN,last_90_days,fresh,2026-06-17,2026-06-17,0,3180,1589,2026-06-17.rds,2026-06-19T02:14:36Z,15800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SN-last_90_days
reports,SO,last_90_days,fresh,2026-06-17,2026-06-17,0,2616,1307,2026-06-17.rds,2026-06-19T02:14:38Z,11756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SO-last_90_days
reports,SR,last_90_days,fresh,2026-06-17,2026-06-17,0,3188,1593,2026-06-17.rds,2026-06-19T02:14:40Z,7208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SR-last_90_days
reports,SS,last_90_days,fresh,2026-06-17,2026-06-17,0,2626,1312,2026-06-17.rds,2026-06-19T02:14:42Z,10096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-last_90_days
reports,ST,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:14:44Z,6684,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ST-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ST-last_90_days
reports,SV,last_90_days,fresh,2026-06-17,2026-06-17,0,2690,1344,2026-06-17.rds,2026-06-19T02:14:46Z,13044,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-last_90_days
reports,SZ,last_90_days,fresh,2026-06-17,2026-06-17,0,2620,1309,2026-06-17.rds,2026-06-19T02:14:48Z,7700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SZ-last_90_days
reports,TC,last_90_days,fresh,2026-06-17,2026-06-17,0,2690,1344,2026-06-17.rds,2026-06-19T02:14:50Z,3712,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TC-last_90_days
reports,TD,last_90_days,fresh,2026-06-17,2026-06-17,0,2614,1306,2026-06-17.rds,2026-06-19T02:14:52Z,10736,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TD-last_90_days
reports,TG,last_90_days,fresh,2026-06-17,2026-06-17,0,2619,1309,2026-06-17.rds,2026-06-19T02:14:53Z,9624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TG-last_90_days
reports,TH,last_90_days,fresh,2026-06-17,2026-06-17,0,2537,1268,2026-06-17.rds,2026-06-19T02:14:55Z,36000,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TH-last_90_days
reports,TJ,last_90_days,fresh,2026-06-17,2026-06-17,0,2615,1308,2026-06-17.rds,2026-06-19T02:14:57Z,10932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-last_90_days
reports,TL,last_90_days,fresh,2026-06-17,2026-06-17,0,2536,1267,2026-06-17.rds,2026-06-19T02:14:59Z,8088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TL-last_90_days
reports,TM,last_90_days,fresh,2026-06-17,2026-06-17,0,2617,1308,2026-06-17.rds,2026-06-19T02:15:01Z,5828,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TM-last_90_days
reports,TN,last_90_days,fresh,2026-06-17,2026-06-17,0,2872,1435,2026-06-17.rds,2026-06-19T02:15:03Z,14304,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TN-last_90_days
reports,TO,last_90_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T02:15:06Z,5060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-last_90_days
reports,TR,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:15:08Z,51892,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-last_90_days
reports,TT,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:15:10Z,6888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-last_90_days
reports,TV,last_90_days,fresh,2026-06-17,2026-06-17,0,2622,1310,2026-06-17.rds,2026-06-19T02:15:12Z,3488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-last_90_days
reports,TW,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:15:14Z,30636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-last_90_days
reports,TZ,last_90_days,fresh,2026-06-17,2026-06-17,0,3190,1594,2026-06-17.rds,2026-06-19T02:15:17Z,13344,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-last_90_days
reports,UA,last_90_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T02:15:19Z,43940,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],UA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-last_90_days
reports,UG,last_90_days,fresh,2026-06-17,2026-06-17,0,2616,1307,2026-06-17.rds,2026-06-19T02:15:21Z,11008,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],UG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_90_days
reports,US,last_90_days,fresh,2026-06-17,2026-06-17,0,3232,1615,2026-06-17.rds,2026-06-19T02:15:25Z,690072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],US-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_90_days
reports,UY,last_90_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T02:15:29Z,13952,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],UY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-last_90_days
