dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,TL,last_90_days,lagging,2026-05-08,2026-05-13,5,557,278,2026-05-08.rds,2026-05-14T17:06:50Z,7740,,,,TL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TL-last_90_days
reports,TM,last_90_days,lagging,2026-05-03,2026-05-13,10,555,277,2026-05-03.rds,2026-05-14T02:19:44Z,5160,,,,TM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TM-last_90_days
reports,TN,last_90_days,lagging,2026-05-06,2026-05-13,7,557,278,2026-05-06.rds,2026-05-15T13:58:11Z,13652,,,,TN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TN-last_90_days
reports,TO,last_90_days,lagging,2026-04-22,2026-05-13,21,557,278,2026-04-22.rds,2026-05-13T23:13:03Z,4680,,,,TO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-last_90_days
reports,TR,last_90_days,lagging,2026-05-07,2026-05-13,6,559,279,2026-05-07.rds,2026-05-15T02:05:33Z,41336,,,,TR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-last_90_days
reports,TT,last_90_days,lagging,2026-05-12,2026-05-13,1,569,284,2026-05-12.rds,2026-05-14T03:37:15Z,6720,,,,TT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-last_90_days
reports,TV,last_90_days,lagging,2026-05-10,2026-05-13,3,561,280,2026-05-10.rds,2026-05-14T15:24:48Z,3412,,,,TV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-last_90_days
reports,TW,last_90_days,lagging,2026-05-04,2026-05-13,9,557,278,2026-05-04.rds,2026-05-14T14:05:18Z,26912,,,,TW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-last_90_days
reports,TZ,last_90_days,lagging,2026-05-12,2026-05-13,1,557,278,2026-05-12.rds,2026-05-14T02:20:58Z,12068,,,,TZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-last_90_days
reports,UA,last_90_days,lagging,2026-05-12,2026-05-13,1,561,280,2026-05-12.rds,2026-05-14T02:21:08Z,38344,,,,UA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-last_90_days
reports,UG,last_90_days,lagging,2026-05-12,2026-05-13,1,559,279,2026-05-12.rds,2026-05-15T15:12:28Z,9604,,,,UG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_90_days
reports,US,last_90_days,lagging,2026-05-11,2026-05-13,2,617,308,2026-05-11.rds,2026-05-13T15:49:31Z,611884,,,,US-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_90_days
reports,UY,last_90_days,lagging,2026-05-12,2026-05-13,1,559,279,2026-05-12.rds,2026-05-15T15:12:41Z,12600,,,,UY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-last_90_days
reports,UZ,last_90_days,lagging,2026-04-26,2026-05-13,17,555,277,2026-04-26.rds,2026-05-13T23:16:53Z,12100,,,,UZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UZ-last_90_days
reports,VC,last_90_days,lagging,2026-05-11,2026-05-13,2,561,280,2026-05-11.rds,2026-05-14T03:38:36Z,4472,,,,VC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-last_90_days
reports,VE,last_90_days,lagging,2026-05-08,2026-05-13,5,555,277,2026-05-08.rds,2026-05-14T02:21:51Z,14976,,,,VE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VE-last_90_days
reports,VG,last_90_days,lagging,2026-05-10,2026-05-13,3,565,282,2026-05-10.rds,2026-05-13T23:18:21Z,2956,,,,VG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VG-last_90_days
reports,VN,last_90_days,lagging,2026-05-10,2026-05-13,3,561,280,2026-05-10.rds,2026-05-14T05:48:18Z,18948,,,,VN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VN-last_90_days
reports,VU,last_90_days,lagging,2026-05-03,2026-05-13,10,557,278,2026-05-03.rds,2026-05-13T23:19:33Z,4984,,,,VU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VU-last_90_days
reports,WS,last_90_days,lagging,2026-05-09,2026-05-13,4,557,278,2026-05-09.rds,2026-05-15T15:13:56Z,5156,,,,WS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WS-last_90_days
reports,XK,last_90_days,lagging,2026-04-11,2026-05-13,32,3,1,2026-04-11.rds,2026-05-13T23:20:37Z,8448,,,,XK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/XK-last_90_days
reports,YE,last_90_days,lagging,2026-05-08,2026-05-13,5,559,279,2026-05-08.rds,2026-05-15T03:36:39Z,11104,,,,YE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-last_90_days
reports,ZA,last_90_days,lagging,2026-05-07,2026-05-13,6,555,277,2026-05-07.rds,2026-05-14T14:07:50Z,21444,,,,ZA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-last_90_days
reports,ZW,last_90_days,lagging,2026-05-07,2026-05-13,6,559,279,2026-05-07.rds,2026-05-14T14:08:12Z,8580,,,,ZW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-last_90_days
reports,HK,lifelong,empty_release,,2026-05-13,,0,0,,,,,,,HK-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-lifelong
reports,KR,lifelong,empty_release,,2026-05-13,,0,0,,,,,,,KR-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-lifelong
reports,VI,lifelong,empty_release,,2026-05-13,,0,0,,,,,,,VI-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-lifelong
reports,WF,lifelong,empty_release,,2026-05-13,,0,0,,,,,,,WF-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-lifelong
reports,YT,lifelong,empty_release,,2026-05-13,,0,0,,,,,,,YT-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-lifelong
reports,AD,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:36Z,51368,,,,AD-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-lifelong
reports,AE,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:40Z,271632,,,,AE-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-lifelong
reports,AG,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:42Z,42576,,,,AG-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-lifelong
reports,AI,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:44Z,22420,,,,AI-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-lifelong
reports,AL,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:47Z,163692,,,,AL-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-lifelong
reports,AM,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:50Z,92668,,,,AM-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-lifelong
reports,AO,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:53Z,108520,,,,AO-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-lifelong
reports,AR,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:57Z,920740,,,,AR-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-lifelong
reports,AT,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:01Z,497244,,,,AT-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AT-lifelong
reports,AU,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:06Z,852768,,,,AU-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-lifelong
reports,AZ,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:09Z,93480,,,,AZ-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-lifelong
reports,BA,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:12Z,160216,,,,BA-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-lifelong
reports,BB,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:14Z,44856,,,,BB-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-lifelong
reports,BD,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:18Z,445284,,,,BD-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-lifelong
reports,BE,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:22Z,648308,,,,BE-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BE-lifelong
reports,BF,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:25Z,149872,,,,BF-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-lifelong
reports,BG,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:29Z,332192,,,,BG-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BG-lifelong
reports,BH,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:32Z,104884,,,,BH-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-lifelong
reports,BI,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:34Z,70412,,,,BI-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-lifelong
reports,BJ,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:37Z,118856,,,,BJ-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-lifelong
reports,BM,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:39Z,40904,,,,BM-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-lifelong
reports,BN,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:42Z,56472,,,,BN-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-lifelong
reports,BO,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:24:44Z,277352,,,,BO-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-lifelong
reports,BR,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:06Z,6232752,,,,BR-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-lifelong
reports,BS,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:13Z,56784,,,,BS-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-lifelong
reports,BT,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:15Z,67700,,,,BT-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-lifelong
reports,BW,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:17Z,79468,,,,BW-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-lifelong
reports,BY,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:20Z,92188,,,,BY-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-lifelong
reports,BZ,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:23Z,103276,,,,BZ-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-lifelong
reports,CA,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:28Z,1475364,,,,CA-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-lifelong
reports,CD,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:31Z,143304,,,,CD-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-lifelong
reports,CF,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:34Z,60216,,,,CF-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-lifelong
reports,CG,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:36Z,88948,,,,CG-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-lifelong
reports,CH,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:39Z,298132,,,,CH-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-lifelong
reports,CI,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:42Z,209652,,,,CI-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-lifelong
reports,CL,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:47Z,717144,,,,CL-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-lifelong
reports,CM,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:50Z,113240,,,,CM-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-lifelong
reports,CO,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:55Z,789236,,,,CO-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-lifelong
reports,CR,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:25:59Z,130192,,,,CR-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-lifelong
reports,CV,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:02Z,74856,,,,CV-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-lifelong
reports,CY,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:04Z,228820,,,,CY-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CY-lifelong
reports,CZ,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:08Z,466420,,,,CZ-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/CZ-lifelong
reports,DE,lifelong,fresh,2026-05-13,2026-05-13,0,624,312,2026-05-13.rds,2026-05-15T06:26:15Z,1675444,,,,DE-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/DE-lifelong
reports,DJ,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:18Z,54748,,,,DJ-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-lifelong
reports,DK,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:22Z,518040,,,,DK-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/DK-lifelong
reports,DM,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:24Z,36276,,,,DM-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-lifelong
reports,DO,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:27Z,227992,,,,DO-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-lifelong
reports,DZ,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:31Z,177844,,,,DZ-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-lifelong
reports,EC,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:35Z,407084,,,,EC-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-lifelong
reports,EE,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:38Z,222064,,,,EE-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/EE-lifelong
reports,EG,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:42Z,395168,,,,EG-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-lifelong
reports,ER,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:44Z,31316,,,,ER-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-lifelong
reports,ES,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:50Z,934488,,,,ES-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/ES-lifelong
reports,ET,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:53Z,152852,,,,ET-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-lifelong
reports,FI,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:56Z,495600,,,,FI-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/FI-lifelong
reports,FJ,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:26:59Z,73984,,,,FJ-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-lifelong
reports,FK,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:01Z,41704,,,,FK-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-lifelong
reports,FM,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:03Z,38420,,,,FM-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-lifelong
reports,FR,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:08Z,1188396,,,,FR-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/FR-lifelong
reports,GA,lifelong,fresh,2026-05-13,2026-05-13,0,624,312,2026-05-13.rds,2026-05-15T06:27:11Z,82440,,,,GA-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-lifelong
reports,GB,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:17Z,1778500,,,,GB-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-lifelong
reports,GD,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:20Z,42376,,,,GD-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-lifelong
reports,GE,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:23Z,207036,,,,GE-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-lifelong
reports,GG,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:26Z,47664,,,,GG-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-lifelong
reports,GH,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:28Z,212176,,,,GH-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-lifelong
reports,GI,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:30Z,45352,,,,GI-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-lifelong
reports,GM,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:33Z,73232,,,,GM-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-lifelong
reports,GN,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:35Z,98676,,,,GN-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-lifelong
reports,GQ,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:37Z,63204,,,,GQ-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-lifelong
reports,GR,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:41Z,586192,,,,GR-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GR-lifelong
reports,GT,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:44Z,129404,,,,GT-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-lifelong
reports,GW,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:46Z,64780,,,,GW-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-lifelong
reports,GY,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:27:48Z,113636,,,,GY-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-lifelong
reports,HN,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:28:01Z,170220,,,,HN-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-lifelong
reports,HR,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:28:04Z,303044,,,,HR-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/HR-lifelong
reports,HT,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:28:07Z,77052,,,,HT-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-lifelong
reports,HU,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:28:11Z,495796,,,,HU-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/HU-lifelong
reports,ID,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:28:16Z,786764,,,,ID-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-lifelong
reports,IE,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:28:20Z,386536,,,,IE-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/IE-lifelong
reports,IL,lifelong,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:28:24Z,490676,,,,IL-lifelong,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-lifelong
