dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,MA,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:56:25Z,21864,,,,MA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_90_days
reports,MC,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:56:47Z,3896,,,,MC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_90_days
reports,MD,last_90_days,fresh,2026-05-14,2026-05-14,0,577,288,2026-05-14.rds,2026-05-16T01:57:05Z,12660,,,,MD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_90_days
reports,ME,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:57:27Z,10028,,,,ME-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_90_days
reports,MG,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:57:53Z,10344,,,,MG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_90_days
reports,MH,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:58:14Z,4020,,,,MH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_90_days
reports,MK,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:58:38Z,11584,,,,MK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_90_days
reports,ML,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:59:04Z,10844,,,,ML-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_90_days
reports,MM,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:59:27Z,9884,,,,MM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_90_days
reports,MN,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:59:48Z,10752,,,,MN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_90_days
reports,MR,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:00:15Z,11524,,,,MR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_90_days
reports,MS,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:00:36Z,2196,,,,MS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_90_days
reports,MU,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:01:12Z,7764,,,,MU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_90_days
reports,MV,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:01:39Z,9732,,,,MV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_90_days
reports,MW,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:02:00Z,8616,,,,MW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_90_days
reports,MX,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:02:35Z,192304,,,,MX-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_90_days
reports,MY,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:03:06Z,27852,,,,MY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_90_days
reports,MZ,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:03:28Z,10024,,,,MZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_90_days
reports,NA,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:03:49Z,7392,,,,NA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_90_days
reports,NE,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:04:13Z,9508,,,,NE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_90_days
reports,NG,last_90_days,fresh,2026-05-14,2026-05-14,0,577,288,2026-05-14.rds,2026-05-16T02:04:44Z,30212,,,,NG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_90_days
reports,NI,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T02:05:05Z,7724,,,,NI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-last_90_days
reports,NO,last_90_days,fresh,2026-05-14,2026-05-14,0,577,288,2026-05-14.rds,2026-05-16T02:05:39Z,20760,,,,NO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-last_90_days
reports,NP,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:06:02Z,33380,,,,NP-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-last_90_days
reports,NR,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:06:23Z,3908,,,,NR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_90_days
reports,NZ,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:06:41Z,21364,,,,NZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-last_90_days
reports,OM,last_90_days,fresh,2026-05-14,2026-05-14,0,577,288,2026-05-14.rds,2026-05-16T02:07:00Z,13620,,,,OM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-last_90_days
reports,PA,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:07:19Z,9548,,,,PA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PA-last_90_days
reports,PE,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:07:45Z,63436,,,,PE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PE-last_90_days
reports,PG,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:08:06Z,7764,,,,PG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PG-last_90_days
reports,PH,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:08:35Z,58672,,,,PH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PH-last_90_days
reports,PK,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:09:00Z,31916,,,,PK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PK-last_90_days
reports,PS,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:09:28Z,11912,,,,PS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PS-last_90_days
reports,PW,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:10:06Z,3552,,,,PW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-last_90_days
reports,PY,last_90_days,fresh,2026-05-14,2026-05-14,0,576,288,2026-05-14.rds,2026-05-16T02:10:35Z,22440,,,,PY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PY-last_90_days
reports,QA,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:10:59Z,16844,,,,QA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/QA-last_90_days
reports,RS,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:11:39Z,16484,,,,RS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-last_90_days
reports,RW,last_90_days,fresh,2026-05-14,2026-05-14,0,580,289,2026-05-14.rds,2026-05-16T02:12:02Z,9204,,,,RW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RW-last_90_days
reports,SA,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:12:22Z,26640,,,,SA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-last_90_days
reports,SB,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:12:44Z,5436,,,,SB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-last_90_days
reports,SC,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:13:11Z,6636,,,,SC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SC-last_90_days
reports,SG,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:13:42Z,11352,,,,SG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SG-last_90_days
reports,SH,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:14:05Z,3472,,,,SH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SH-last_90_days
reports,SL,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:14:52Z,8956,,,,SL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SL-last_90_days
reports,SM,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:15:16Z,3424,,,,SM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SM-last_90_days
reports,SN,last_90_days,fresh,2026-05-14,2026-05-14,0,575,287,2026-05-14.rds,2026-05-16T02:15:36Z,14212,,,,SN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SN-last_90_days
reports,SO,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:15:55Z,10392,,,,SO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SO-last_90_days
reports,SR,last_90_days,fresh,2026-05-14,2026-05-14,0,577,288,2026-05-14.rds,2026-05-16T02:16:16Z,6784,,,,SR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SR-last_90_days
reports,SS,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T02:16:35Z,9072,,,,SS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-last_90_days
reports,ST,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:16:56Z,6152,,,,ST-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ST-last_90_days
reports,SV,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:17:19Z,11504,,,,SV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-last_90_days
reports,SZ,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:17:42Z,7136,,,,SZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SZ-last_90_days
reports,TC,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:17:59Z,3680,,,,TC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TC-last_90_days
reports,TD,last_90_days,fresh,2026-05-14,2026-05-14,0,577,288,2026-05-14.rds,2026-05-16T02:18:26Z,9680,,,,TD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TD-last_90_days
reports,TG,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:18:49Z,8816,,,,TG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TG-last_90_days
reports,TH,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:19:20Z,31812,,,,TH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TH-last_90_days
reports,TJ,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:19:44Z,10180,,,,TJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-last_90_days
reports,TL,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:20:08Z,7700,,,,TL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TL-last_90_days
reports,TM,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:20:33Z,5180,,,,TM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TM-last_90_days
reports,TN,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:20:59Z,13380,,,,TN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TN-last_90_days
reports,TO,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:21:25Z,4948,,,,TO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-last_90_days
reports,TR,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:21:55Z,43048,,,,TR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-last_90_days
reports,TT,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:22:09Z,6588,,,,TT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-last_90_days
reports,TV,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T02:22:34Z,3400,,,,TV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-last_90_days
reports,TW,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:23:02Z,27788,,,,TW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-last_90_days
reports,TZ,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:23:28Z,11960,,,,TZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-last_90_days
reports,UA,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:23:49Z,38724,,,,UA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-last_90_days
reports,UG,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:24:08Z,9588,,,,UG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_90_days
reports,US,last_90_days,fresh,2026-05-14,2026-05-14,0,623,311,2026-05-14.rds,2026-05-16T02:24:22Z,622672,,,,US-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_90_days
reports,UY,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:24:49Z,12548,,,,UY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-last_90_days
reports,UZ,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:25:17Z,12852,,,,UZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UZ-last_90_days
reports,VC,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:25:39Z,4344,,,,VC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-last_90_days
reports,VE,last_90_days,fresh,2026-05-14,2026-05-14,0,577,288,2026-05-14.rds,2026-05-16T02:26:03Z,15236,,,,VE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VE-last_90_days
reports,VG,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:26:22Z,2868,,,,VG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VG-last_90_days
reports,VN,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:26:59Z,18956,,,,VN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VN-last_90_days
reports,VU,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:27:20Z,4956,,,,VU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VU-last_90_days
reports,WS,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:27:56Z,5124,,,,WS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WS-last_90_days
reports,XK,last_90_days,fresh,2026-05-14,2026-05-14,0,29,14,2026-05-14.rds,2026-05-16T02:28:23Z,10104,,,,XK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/XK-last_90_days
reports,YE,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T02:28:47Z,11152,,,,YE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-last_90_days
reports,ZA,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:29:26Z,22040,,,,ZA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-last_90_days
reports,ZM,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T02:29:47Z,11320,,,,ZM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-last_90_days
reports,ZW,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T02:30:11Z,8484,,,,ZW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-last_90_days
reports,AT,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:49:59Z,33436,,,,AT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AT-last_90_days
reports,BE,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:50:06Z,40148,,,,BE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BE-last_90_days
reports,BG,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:50:08Z,18460,,,,BG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BG-last_90_days
reports,CY,last_90_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-10-06T01:50:37Z,15472,,,,CY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CY-last_90_days
reports,CZ,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:50:38Z,37896,,,,CZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CZ-last_90_days
reports,DE,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:50:39Z,119120,,,,DE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DE-last_90_days
reports,DK,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:50:42Z,52972,,,,DK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DK-last_90_days
reports,EE,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:50:47Z,19368,,,,EE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EE-last_90_days
reports,ES,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:50:51Z,49168,,,,ES-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ES-last_90_days
reports,FI,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:50:53Z,23052,,,,FI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FI-last_90_days
reports,FR,last_90_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-10-06T01:50:58Z,65724,,,,FR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FR-last_90_days
reports,GR,last_90_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-10-06T01:51:10Z,32348,,,,GR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GR-last_90_days
reports,HR,last_90_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-10-06T01:51:24Z,17148,,,,HR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HR-last_90_days
reports,HU,last_90_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-10-06T01:51:26Z,39792,,,,HU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HU-last_90_days
reports,IE,last_90_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-10-06T01:51:29Z,24132,,,,IE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IE-last_90_days
reports,IT,last_90_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-10-06T01:51:38Z,107612,,,,IT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IT-last_90_days
reports,LT,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:52:13Z,15132,,,,LT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LT-last_90_days
reports,LU,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:52:14Z,12444,,,,LU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LU-last_90_days
reports,LV,last_90_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T01:52:15Z,11888,,,,LV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LV-last_90_days
reports,MT,last_90_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-10-06T01:52:33Z,12220,,,,MT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MT-last_90_days
reports,NL,last_90_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-10-06T01:52:47Z,36696,,,,NL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NL-last_90_days
