dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,TM,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:02:48Z,744,,,,TM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TM-last_7_days
reports,TN,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:03:02Z,1864,,,,TN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TN-last_7_days
reports,TO,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:03:18Z,656,,,,TO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-last_7_days
reports,TR,last_7_days,fresh,2026-05-13,2026-05-13,0,622,311,2026-05-13.rds,2026-05-15T18:03:29Z,11188,,,,TR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-last_7_days
reports,TT,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:03:46Z,920,,,,TT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-last_7_days
reports,TV,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:04:05Z,604,,,,TV-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-last_7_days
reports,TW,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:04:24Z,9728,,,,TW-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-last_7_days
reports,TZ,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:04:45Z,1596,,,,TZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-last_7_days
reports,UA,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:05:06Z,9888,,,,UA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-last_7_days
reports,UG,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:05:25Z,1196,,,,UG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_7_days
reports,US,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:36:23Z,220268,,,,US-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_7_days
reports,UY,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:05:47Z,1964,,,,UY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-last_7_days
reports,UZ,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:06:10Z,2092,,,,UZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UZ-last_7_days
reports,VC,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:06:22Z,612,,,,VC-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-last_7_days
reports,VE,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:06:38Z,2160,,,,VE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VE-last_7_days
reports,VG,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:06:41Z,480,,,,VG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VG-last_7_days
reports,VN,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:07:01Z,3336,,,,VN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VN-last_7_days
reports,VU,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:07:24Z,704,,,,VU-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VU-last_7_days
reports,WS,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:07:56Z,624,,,,WS-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WS-last_7_days
reports,XK,last_7_days,fresh,2026-05-13,2026-05-13,0,27,13,2026-05-13.rds,2026-05-15T18:08:14Z,1984,,,,XK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/XK-last_7_days
reports,YE,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:08:27Z,1852,,,,YE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-last_7_days
reports,ZA,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:08:49Z,4400,,,,ZA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-last_7_days
reports,ZM,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:09:09Z,1576,,,,ZM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-last_7_days
reports,ZW,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:09:26Z,1184,,,,ZW-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-last_7_days
reports,AT,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:32:32Z,9884,,,,AT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AT-last_7_days
reports,BE,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:32:42Z,12992,,,,BE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BE-last_7_days
reports,BG,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:32:45Z,4520,,,,BG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BG-last_7_days
reports,CY,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:33:20Z,4696,,,,CY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CY-last_7_days
reports,CZ,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:33:22Z,17464,,,,CZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CZ-last_7_days
reports,DE,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:33:23Z,28804,,,,DE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DE-last_7_days
reports,DK,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:33:26Z,25412,,,,DK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DK-last_7_days
reports,EE,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:33:33Z,10048,,,,EE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EE-last_7_days
reports,ES,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:33:37Z,11932,,,,ES-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ES-last_7_days
reports,FI,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:33:40Z,6060,,,,FI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FI-last_7_days
reports,FR,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:33:47Z,12232,,,,FR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FR-last_7_days
reports,GR,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:34:03Z,9760,,,,GR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GR-last_7_days
reports,HR,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:34:21Z,4004,,,,HR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HR-last_7_days
reports,HU,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:34:25Z,15880,,,,HU-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HU-last_7_days
reports,IE,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:34:27Z,4932,,,,IE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IE-last_7_days
reports,IT,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:34:36Z,34560,,,,IT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IT-last_7_days
reports,LT,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:35:22Z,4188,,,,LT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LT-last_7_days
reports,LU,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:35:24Z,2876,,,,LU-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LU-last_7_days
reports,LV,last_7_days,lagging,2025-10-04,2026-05-13,221,182,90,2025-10-04.rds,2025-10-06T05:35:25Z,2880,,,,LV-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LV-last_7_days
reports,MT,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:35:46Z,2796,,,,MT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MT-last_7_days
reports,NL,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:36:03Z,9748,,,,NL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NL-last_7_days
reports,PL,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:36:20Z,18056,,,,PL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PL-last_7_days
reports,PT,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:36:23Z,5508,,,,PT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PT-last_7_days
reports,RO,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:36:29Z,9328,,,,RO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RO-last_7_days
reports,SE,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:36:38Z,14344,,,,SE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SE-last_7_days
reports,SI,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:36:44Z,3488,,,,SI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SI-last_7_days
reports,SK,last_7_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T05:36:46Z,9396,,,,SK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SK-last_7_days
reports,HK,last_90_days,empty_release,,2026-05-13,,0,0,,,,,,,HK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_90_days
reports,KR,last_90_days,empty_release,,2026-05-13,,0,0,,,,,,,KR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_90_days
reports,VI,last_90_days,empty_release,,2026-05-13,,0,0,,,,,,,VI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_90_days
reports,WF,last_90_days,empty_release,,2026-05-13,,0,0,,,,,,,WF-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_90_days
reports,YT,last_90_days,empty_release,,2026-05-13,,0,0,,,,,,,YT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_90_days
reports,AD,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T01:43:52Z,5872,,,,AD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_90_days
reports,AE,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T01:43:54Z,29096,,,,AE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_90_days
reports,AG,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T01:43:57Z,4752,,,,AG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_90_days
reports,AI,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T01:43:59Z,2016,,,,AI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_90_days
reports,AL,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T01:44:01Z,10604,,,,AL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_90_days
reports,AM,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T03:13:02Z,13284,,,,AM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_90_days
reports,AO,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T03:13:05Z,12072,,,,AO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_90_days
reports,AR,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:13:07Z,60032,,,,AR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_90_days
reports,AU,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T13:43:14Z,68460,,,,AU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_90_days
reports,AZ,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:13:21Z,9844,,,,AZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_90_days
reports,BA,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T03:13:23Z,15072,,,,BA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_90_days
reports,BB,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T13:43:16Z,4752,,,,BB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_90_days
reports,BD,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T13:43:18Z,62180,,,,BD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_90_days
reports,BF,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T13:43:31Z,11092,,,,BF-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_90_days
reports,BH,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T13:43:43Z,12224,,,,BH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_90_days
reports,BI,last_90_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T03:13:47Z,8308,,,,BI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_90_days
reports,BJ,last_90_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T03:13:49Z,10468,,,,BJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_90_days
reports,BM,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:13:51Z,3636,,,,BM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_90_days
reports,BN,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T13:43:45Z,6344,,,,BN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_90_days
reports,BO,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T13:43:47Z,27188,,,,BO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_90_days
reports,BR,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:13:56Z,450960,,,,BR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_90_days
reports,BS,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T03:13:58Z,7140,,,,BS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_90_days
reports,BT,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T03:14:00Z,7496,,,,BT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_90_days
reports,BW,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T03:14:02Z,8420,,,,BW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_90_days
reports,BY,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:14:04Z,9128,,,,BY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_90_days
reports,BZ,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:14:06Z,6748,,,,BZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_90_days
reports,CA,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T03:14:09Z,89516,,,,CA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_90_days
reports,CD,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T13:43:49Z,15592,,,,CD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_90_days
reports,CF,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:14:12Z,7692,,,,CF-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_90_days
reports,CG,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:14:14Z,9872,,,,CG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_90_days
reports,CH,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:14:16Z,40900,,,,CH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_90_days
reports,CI,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:14:19Z,14864,,,,CI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_90_days
reports,CL,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T03:14:21Z,28920,,,,CL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_90_days
reports,CM,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T03:14:23Z,12032,,,,CM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_90_days
reports,CO,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:14:26Z,90824,,,,CO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_90_days
reports,CR,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T03:14:28Z,12164,,,,CR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_90_days
reports,CV,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:14:30Z,8532,,,,CV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_90_days
reports,DJ,last_90_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T13:44:26Z,7400,,,,DJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_90_days
reports,DM,last_90_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T03:15:16Z,3712,,,,DM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_90_days
reports,DO,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:15:18Z,13960,,,,DO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_90_days
reports,DZ,last_90_days,fresh,2026-05-13,2026-05-13,0,587,293,2026-05-13.rds,2026-05-15T03:15:21Z,17936,,,,DZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_90_days
reports,EC,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T03:15:23Z,25104,,,,EC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_90_days
reports,EG,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T03:15:36Z,35568,,,,EG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_90_days
reports,ER,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T03:15:38Z,4360,,,,ER-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_90_days
reports,ET,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T03:15:48Z,11820,,,,ET-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_90_days
reports,FJ,last_90_days,fresh,2026-05-13,2026-05-13,0,580,290,2026-05-13.rds,2026-05-15T05:26:53Z,6896,,,,FJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_90_days
reports,FK,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:26:55Z,3324,,,,FK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_90_days
reports,FM,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:26:57Z,4264,,,,FM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_90_days
reports,GA,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:27:10Z,8828,,,,GA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_90_days
reports,GB,last_90_days,fresh,2026-05-13,2026-05-13,0,577,288,2026-05-13.rds,2026-05-15T05:27:12Z,117404,,,,GB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_90_days
reports,GD,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:27:13Z,4084,,,,GD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_90_days
